,0,1,2,3,4,5,6
54,11.19,13.05,0.8253,5.25,2.675,5.813,5.2189999999999985
55,16.19,15.16,0.8849,5.832999999999998,3.4210000000000003,0.903,5.307
56,15.49,14.94,0.8724,5.7570000000000014,3.3710000000000004,3.412,5.228
57,18.89,16.23,0.9008,6.227,3.769,3.639,5.966
58,13.16,13.55,0.9009,5.138,3.201,2.461,4.783
59,15.38,14.77,0.8857,5.662000000000001,3.419,1.999,5.222
60,17.36,15.76,0.8785,6.145,3.574,3.526,5.971
61,11.27,12.86,0.8563,5.091,2.804,3.985,5.001
62,10.59,12.41,0.8648,4.899,2.787,4.975,4.794
63,14.16,14.4,0.8584,5.658,3.129,3.072,5.176
64,11.75,13.52,0.8082,5.444,2.678,4.378,5.31
65,13.34,13.95,0.862,5.3889999999999985,3.074,5.995,5.307
66,14.46,14.35,0.8818,5.388,3.377,2.802,5.044
67,11.35,13.12,0.8291,5.176,2.668,4.337,5.1320000000000014
68,14.33,14.28,0.8831,5.504,3.199,3.3280000000000003,5.224
69,19.15,16.45,0.889,6.245,3.815,3.084,6.185
70,11.82,13.4,0.8274,5.314,2.777,4.471,5.178
71,18.59,16.05,0.9066,6.037000000000001,3.86,6.001,5.877000000000002
72,18.36,16.52,0.8452,6.666,3.485,4.933,6.448
73,20.16,17.03,0.8735,6.513,3.773,1.91,6.185
74,10.79,12.93,0.8107,5.317,2.648,5.4620000000000015,5.194
75,10.93,12.8,0.8390000000000001,5.046,2.717,5.398,5.045
76,19.14,16.61,0.8722,6.259,3.737,6.682,6.053
77,14.59,14.28,0.8993,5.351,3.333,4.185,4.7810000000000015
78,14.11,14.18,0.882,5.541,3.221,2.754,5.038
79,18.83,16.29,0.8917,6.037000000000001,3.786,2.553,5.879
80,18.43,15.97,0.9077,5.98,3.771,2.984,5.905
81,14.79,14.52,0.8819,5.545,3.2910000000000004,2.704,5.1110000000000015
82,12.19,13.2,0.8783,5.1370000000000005,2.9810000000000003,3.631,4.87
83,19.13,16.31,0.9035,6.183,3.902,2.109,5.924
84,12.88,13.5,0.8879,5.1389999999999985,3.119,2.352,4.607
85,14.29,14.09,0.905,5.291,3.337,2.699,4.825
86,12.36,13.19,0.8923,5.0760000000000005,3.042,3.22,4.605
87,12.19,13.36,0.8579,5.24,2.909,4.857,5.158
88,18.94,16.32,0.8942,6.144,3.825,2.908,5.949
89,13.8,14.04,0.8794,5.376,3.155,1.56,4.961
90,14.03,14.16,0.8796,5.438,3.201,1.717,5.001
91,12.8,13.47,0.8859999999999999,5.16,3.1260000000000003,4.873,4.914
92,20.71,17.23,0.8763,6.579,3.814,4.4510000000000005,6.4510000000000005
93,12.38,13.44,0.8609,5.2189999999999985,2.989,5.472,5.045
94,11.81,13.45,0.8198,5.4129999999999985,2.716,4.898,5.352
95,11.26,13.01,0.8355,5.186,2.71,5.335,5.092
96,18.3,15.89,0.9108,5.979,3.755,2.837,5.9620000000000015
97,18.98,16.57,0.8687,6.449,3.552,2.144,6.4529999999999985
98,18.96,16.2,0.9077,6.051,3.897,4.334,5.75
99,12.55,13.57,0.8558,5.332999999999998,2.968,4.419,5.176
